,timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2656,2008-07-15,662.65,662.65,662.65,662.65,662.65,0,0.0,1.0
2657,2008-07-14,692.17,692.17,692.17,692.17,692.17,0,0.0,1.0
2658,2008-07-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2659,2008-07-10,686.84,686.84,686.84,686.84,686.84,0,0.0,1.0
2660,2008-07-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2661,2008-07-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2662,2008-07-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2663,2008-07-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2664,2008-07-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2665,2008-07-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2666,2008-06-30,749.54,749.54,749.54,749.54,749.54,0,0.0,1.0
2667,2008-06-27,735.76,735.76,735.76,735.76,735.76,0,0.0,1.0
2668,2008-06-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2669,2008-06-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2670,2008-06-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2671,2008-06-23,761.11,761.11,761.11,761.11,761.11,0,0.0,1.0
2672,2008-06-20,731.65,731.65,731.65,731.65,731.65,0,0.0,1.0
2673,2008-06-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2674,2008-06-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2675,2008-06-17,748.67,748.67,748.67,748.67,748.67,0,0.0,1.0
2676,2008-06-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2677,2008-06-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2678,2008-06-12,725.29,725.29,725.29,725.29,725.29,0,0.0,1.0
2679,2008-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2680,2008-06-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2681,2008-06-09,744.14,744.14,744.14,744.14,744.14,0,0.0,1.0
2682,2008-06-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2683,2008-06-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2684,2008-06-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2685,2008-06-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2686,2008-06-02,712.4,712.4,712.4,712.4,712.4,0,0.0,1.0
2687,2008-05-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2688,2008-05-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2689,2008-05-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2690,2008-05-27,706.35,706.35,706.35,706.35,706.35,0,0.0,1.0
2691,2008-05-23,709.65,709.65,709.65,709.65,709.65,0,0.0,1.0
2692,2008-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2693,2008-05-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2694,2008-05-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2695,2008-05-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2696,2008-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2697,2008-05-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2698,2008-05-14,705.21,705.21,705.21,705.21,705.21,0,0.0,1.0
2699,2008-05-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2700,2008-05-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2701,2008-05-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2702,2008-05-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2703,2008-05-07,698.57,698.57,698.57,698.57,698.57,0,0.0,1.0
2704,2008-05-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2705,2008-05-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2706,2008-05-02,669.53,669.53,669.53,669.53,669.53,0,0.0,1.0
2707,2008-05-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2708,2008-04-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2709,2008-04-29,660.81,660.81,660.81,660.81,660.81,0,0.0,1.0
2710,2008-04-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2711,2008-04-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2712,2008-04-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2713,2008-04-23,679.17,679.17,679.17,679.17,679.17,0,0.0,1.0
2714,2008-04-22,684.03,684.03,684.03,684.03,684.03,0,0.0,1.0
2715,2008-04-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2716,2008-04-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2717,2008-04-17,666.48,666.48,666.48,666.48,666.48,0,0.0,1.0
2718,2008-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2719,2008-04-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2720,2008-04-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2721,2008-04-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2722,2008-04-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2723,2008-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2724,2008-04-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2725,2008-04-07,630.68,630.68,630.68,630.68,630.68,0,0.0,1.0
2726,2008-04-04,624.99,624.99,624.99,624.99,624.99,0,0.0,1.0
2727,2008-04-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2728,2008-04-02,618.19,618.19,618.19,618.19,618.19,0,0.0,1.0
2729,2008-04-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2730,2008-03-31,604.91,604.91,604.91,604.91,604.91,0,0.0,1.0
2731,2008-03-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2732,2008-03-27,599.24,599.24,599.24,599.24,599.24,0,0.0,1.0
2733,2008-03-26,606.82,606.82,606.82,606.82,606.82,0,0.0,1.0
2734,2008-03-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2735,2008-03-24,581.39,581.39,581.39,581.39,581.39,0,0.0,1.0
2736,2008-03-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2737,2008-03-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2738,2008-03-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2739,2008-03-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2740,2008-03-14,607.25,607.25,607.25,607.25,607.25,0,0.0,1.0
2741,2008-03-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2742,2008-03-12,603.35,603.35,603.35,603.35,603.35,0,0.0,1.0
2743,2008-03-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2744,2008-03-10,588.4,588.4,588.4,588.4,588.4,0,0.0,1.0
2745,2008-03-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2746,2008-03-06,601.08,601.08,601.08,601.08,601.08,0,0.0,1.0
2747,2008-03-05,616.69,616.69,616.69,616.69,616.69,0,0.0,1.0
2748,2008-03-04,608.71,608.71,608.71,608.71,608.71,0,0.0,1.0
2749,2008-03-03,615.69,615.69,615.69,615.69,615.69,0,0.0,1.0
2750,2008-02-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2751,2008-02-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2752,2008-02-27,605.01,605.01,605.01,605.01,605.01,0,0.0,1.0
2753,2008-02-26,616.26,616.26,616.26,616.26,616.26,0,0.0,1.0
2754,2008-02-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2755,2008-02-22,590.44,590.44,590.44,590.44,590.44,0,0.0,1.0
2756,2008-02-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2757,2008-02-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2758,2008-02-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2759,2008-02-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2760,2008-02-14,578.39,578.39,578.39,578.39,578.39,0,0.0,1.0
2761,2008-02-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2762,2008-02-12,572.12,572.12,572.12,572.12,572.12,0,0.0,1.0
2763,2008-02-11,574.71,574.71,574.71,574.71,574.71,0,0.0,1.0
2764,2008-02-08,556.31,556.31,556.31,556.31,556.31,0,0.0,1.0
2765,2008-02-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2766,2008-02-06,534.9,534.9,534.9,534.9,534.9,0,0.0,1.0
2767,2008-02-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2768,2008-02-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2769,2008-02-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2770,2008-01-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2771,2008-01-30,536.34,536.34,536.34,536.34,536.34,0,0.0,1.0
2772,2008-01-29,532.23,532.23,532.23,532.23,532.23,0,0.0,1.0
2773,2008-01-28,530.85,530.85,530.85,530.85,530.85,0,0.0,1.0
2774,2008-01-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2775,2008-01-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2776,2008-01-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2777,2008-01-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2778,2008-01-18,527.78,527.78,527.78,527.78,527.78,0,0.0,1.0
2779,2008-01-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2780,2008-01-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2781,2008-01-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2782,2008-01-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2783,2008-01-11,575.08,575.08,575.08,575.08,575.08,0,0.0,1.0
2784,2008-01-10,578.31,578.31,578.31,578.31,578.31,0,0.0,1.0
2785,2008-01-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2786,2008-01-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2787,2008-01-07,570.96,570.96,570.96,570.96,570.96,0,0.0,1.0
2788,2008-01-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2789,2008-01-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2790,2008-01-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2791,2007-12-31,573.53,573.53,573.53,573.53,573.53,0,0.0,1.0
2792,2007-12-28,579.94,579.94,579.94,579.94,579.94,0,0.0,1.0
2793,2007-12-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2794,2007-12-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2795,2007-12-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2796,2007-12-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2797,2007-12-20,569.56,569.56,569.56,569.56,569.56,0,0.0,1.0
2798,2007-12-19,562.61,562.61,562.61,562.61,562.61,0,0.0,1.0
2799,2007-12-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2800,2007-12-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2801,2007-12-14,562.84,562.84,562.84,562.84,562.84,0,0.0,1.0
2802,2007-12-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2803,2007-12-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2804,2007-12-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2805,2007-12-10,568.77,568.77,568.77,568.77,568.77,0,0.0,1.0
2806,2007-12-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2807,2007-12-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2808,2007-12-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2809,2007-12-04,540.95,540.95,540.95,540.95,540.95,0,0.0,1.0
2810,2007-12-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2811,2007-11-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2812,2007-11-29,540.86,540.86,540.86,540.86,540.86,0,0.0,1.0
2813,2007-11-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2814,2007-11-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2815,2007-11-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2816,2007-11-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2817,2007-11-21,537.62,537.62,537.62,537.62,537.62,0,0.0,1.0
2818,2007-11-20,545.25,545.25,545.25,545.25,545.25,0,0.0,1.0
2819,2007-11-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2820,2007-11-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2821,2007-11-15,539.61,539.61,539.61,539.61,539.61,0,0.0,1.0
2822,2007-11-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2823,2007-11-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2824,2007-11-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2825,2007-11-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2826,2007-11-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2827,2007-11-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2828,2007-11-06,572.3,572.3,572.3,572.3,572.3,0,0.0,1.0
2829,2007-11-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2830,2007-11-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2831,2007-11-01,564.09,564.09,564.09,564.09,564.09,0,0.0,1.0
2832,2007-10-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2833,2007-10-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2834,2007-10-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2835,2007-10-26,560.5,560.5,560.5,560.5,560.5,0,0.0,1.0
2836,2007-10-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2837,2007-10-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2838,2007-10-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2839,2007-10-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2840,2007-10-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2841,2007-10-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2842,2007-10-17,550.31,550.31,550.31,550.31,550.31,0,0.0,1.0
2843,2007-10-16,553.41,553.41,553.41,553.41,553.41,0,0.0,1.0
2844,2007-10-15,552.45,552.45,552.45,552.45,552.45,0,0.0,1.0
2845,2007-10-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2846,2007-10-11,548.15,548.15,548.15,548.15,548.15,0,0.0,1.0
2847,2007-10-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2848,2007-10-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2849,2007-10-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2850,2007-10-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2851,2007-10-04,530.45,530.45,530.45,530.45,530.45,0,0.0,1.0
2852,2007-10-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2853,2007-10-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2854,2007-10-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2855,2007-09-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2856,2007-09-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2857,2007-09-26,515.58,515.58,515.58,515.58,515.58,0,0.0,1.0
2858,2007-09-25,514.21,514.21,514.21,514.21,514.21,0,0.0,1.0
2859,2007-09-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2860,2007-09-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2861,2007-09-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2862,2007-09-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2863,2007-09-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2864,2007-09-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2865,2007-09-14,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2866,2007-09-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2867,2007-09-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2868,2007-09-11,492.87,492.87,492.87,492.87,492.87,0,0.0,1.0
2869,2007-09-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2870,2007-09-07,485.42,485.42,485.42,485.42,485.42,0,0.0,1.0
2871,2007-09-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2872,2007-09-05,490.4,490.4,490.4,490.4,490.4,0,0.0,1.0
2873,2007-09-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2874,2007-08-31,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2875,2007-08-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2876,2007-08-29,474.55,474.55,474.55,474.55,474.55,0,0.0,1.0
2877,2007-08-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2878,2007-08-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2879,2007-08-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2880,2007-08-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2881,2007-08-22,475.17,475.17,475.17,475.17,475.17,0,0.0,1.0
2882,2007-08-21,471.36,471.36,471.36,471.36,471.36,0,0.0,1.0
2883,2007-08-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2884,2007-08-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2885,2007-08-16,468.79,468.79,468.79,468.79,468.79,0,0.0,1.0
2886,2007-08-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2887,2007-08-14,482.82,482.82,482.82,482.82,482.82,0,0.0,1.0
2888,2007-08-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2889,2007-08-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2890,2007-08-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2891,2007-08-08,500.25,500.25,500.25,500.25,500.25,0,0.0,1.0
2892,2007-08-07,493.49,493.49,493.49,493.49,493.49,0,0.0,1.0
2893,2007-08-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2894,2007-08-03,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2895,2007-08-02,501.05,501.05,501.05,501.05,501.05,0,0.0,1.0
2896,2007-08-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2897,2007-07-31,489.33,489.33,489.33,489.33,489.33,0,0.0,1.0
2898,2007-07-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2899,2007-07-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2900,2007-07-26,494.69,494.69,494.69,494.69,494.69,0,0.0,1.0
2901,2007-07-25,507.17,507.17,507.17,507.17,507.17,0,0.0,1.0
2902,2007-07-24,506.32,506.32,506.32,506.32,506.32,0,0.0,1.0
2903,2007-07-23,523.61,523.61,523.61,523.61,523.61,0,0.0,1.0
2904,2007-07-20,531.41,531.41,531.41,531.41,531.41,0,0.0,1.0
2905,2007-07-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2906,2007-07-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2907,2007-07-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2908,2007-07-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2909,2007-07-13,521.74,521.74,521.74,521.74,521.74,0,0.0,1.0
2910,2007-07-12,517.16,517.16,517.16,517.16,517.16,0,0.0,1.0
2911,2007-07-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2912,2007-07-10,510.94,510.94,510.94,510.94,510.94,0,0.0,1.0
2913,2007-07-09,517.03,517.03,517.03,517.03,517.03,0,0.0,1.0
2914,2007-07-06,513.2,513.2,513.2,513.2,513.2,0,0.0,1.0
2915,2007-07-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2916,2007-07-03,513.81,513.81,513.81,513.81,513.81,0,0.0,1.0
2917,2007-07-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2918,2007-06-29,505.39,505.39,505.39,505.39,505.39,0,0.0,1.0
2919,2007-06-28,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2920,2007-06-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2921,2007-06-26,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2922,2007-06-25,512.93,512.93,512.93,512.93,512.93,0,0.0,1.0
2923,2007-06-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2924,2007-06-21,528.8,528.8,528.8,528.8,528.8,0,0.0,1.0
2925,2007-06-20,519.23,519.23,519.23,519.23,519.23,0,0.0,1.0
2926,2007-06-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2927,2007-06-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2928,2007-06-15,532.12,532.12,532.12,532.12,532.12,0,0.0,1.0
2929,2007-06-14,526.02,526.02,526.02,526.02,526.02,0,0.0,1.0
2930,2007-06-13,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2931,2007-06-12,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2932,2007-06-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2933,2007-06-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2934,2007-06-07,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2935,2007-06-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2936,2007-06-05,524.42,524.42,524.42,524.42,524.42,0,0.0,1.0
2937,2007-06-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2938,2007-06-01,516.48,516.48,516.48,516.48,516.48,0,0.0,1.0
2939,2007-05-31,515.12,515.12,515.12,515.12,515.12,0,0.0,1.0
2940,2007-05-30,517.61,517.61,517.61,517.61,517.61,0,0.0,1.0
2941,2007-05-29,509.69,509.69,509.69,509.69,509.69,0,0.0,1.0
2942,2007-05-25,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2943,2007-05-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2944,2007-05-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2945,2007-05-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2946,2007-05-21,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2947,2007-05-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2948,2007-05-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2949,2007-05-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2950,2007-05-15,495.88,495.88,495.88,495.88,495.88,0,0.0,1.0
2951,2007-05-14,498.43,498.43,498.43,498.43,498.43,0,0.0,1.0
2952,2007-05-11,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2953,2007-05-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2954,2007-05-09,496.79,496.79,496.79,496.79,496.79,0,0.0,1.0
2955,2007-05-08,498.03,498.03,498.03,498.03,498.03,0,0.0,1.0
2956,2007-05-07,500.98,500.98,500.98,500.98,500.98,0,0.0,1.0
2957,2007-05-04,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2958,2007-05-03,500.13,500.13,500.13,500.13,500.13,0,0.0,1.0
2959,2007-05-02,497.18,497.18,497.18,497.18,497.18,0,0.0,1.0
2960,2007-05-01,491.69,491.69,491.69,491.69,491.69,0,0.0,1.0
2961,2007-04-30,489.35,489.35,489.35,489.35,489.35,0,0.0,1.0
2962,2007-04-27,496.59,496.59,496.59,496.59,496.59,0,0.0,1.0
2963,2007-04-26,497.89,497.89,497.89,497.89,497.89,0,0.0,1.0
2964,2007-04-25,502.34,502.34,502.34,502.34,502.34,0,0.0,1.0
2965,2007-04-24,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2966,2007-04-23,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2967,2007-04-20,492.68,492.68,492.68,492.68,492.68,0,0.0,1.0
2968,2007-04-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2969,2007-04-18,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2970,2007-04-17,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2971,2007-04-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2972,2007-04-13,498.69,498.69,498.69,498.69,498.69,0,0.0,1.0
2973,2007-04-12,498.5,498.5,498.5,498.5,498.5,0,0.0,1.0
2974,2007-04-11,493.1,493.1,493.1,493.1,493.1,0,0.0,1.0
2975,2007-04-10,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2976,2007-04-09,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2977,2007-04-05,485.98,485.98,485.98,485.98,485.98,0,0.0,1.0
2978,2007-04-04,484.14,484.14,484.14,484.14,484.14,0,0.0,1.0
2979,2007-04-03,481.83,481.83,481.83,481.83,481.83,0,0.0,1.0
2980,2007-04-02,480.71,480.71,480.71,480.71,480.71,0,0.0,1.0
2981,2007-03-30,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2982,2007-03-29,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2983,2007-03-28,474.98,474.98,474.98,474.98,474.98,0,0.0,1.0
2984,2007-03-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2985,2007-03-26,476.29,476.29,476.29,476.29,476.29,0,0.0,1.0
2986,2007-03-23,472.74,472.74,472.74,472.74,472.74,0,0.0,1.0
2987,2007-03-22,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2988,2007-03-21,467.36,467.36,467.36,467.36,467.36,0,0.0,1.0
2989,2007-03-20,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2990,2007-03-19,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2991,2007-03-16,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2992,2007-03-15,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2993,2007-03-14,452.9,452.9,452.9,452.9,452.9,0,0.0,1.0
2994,2007-03-13,446.78,446.78,446.78,446.78,446.78,0,0.0,1.0
2995,2007-03-12,452.68,452.68,452.68,452.68,452.68,0,0.0,1.0
2996,2007-03-09,454.29,454.29,454.29,454.29,454.29,0,0.0,1.0
2997,2007-03-08,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
2998,2007-03-07,453.29,453.29,453.29,453.29,453.29,0,0.0,1.0
2999,2007-03-06,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3000,2007-03-05,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3001,2007-03-02,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3002,2007-03-01,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
3003,2007-02-28,455.42,455.42,455.42,455.42,455.42,0,0.0,1.0
3004,2007-02-27,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0
